city_ascii,country,iso2,lat,lng,population,country_code,aqi_level,co,no,no2,o3,so2,pm2_5,pm10,nh3,current_temp,feels_like,min_temp,max_temp,pressure,humidity,visibility,wind_speed,wind_angle,wind_direction
Moscow,Russia,RU,55.7558,37.6178,17125000,"Moscow,RU",Fair,821.11,64.37,90.48,0.75,30.99,19.71,25.54,3.93,49.36999999999996,48.36199999999995,46.903999999999954,50.41399999999993,1034,49,10000,1.66,133,East South East
Bangkok,Thailand,TH,13.75,100.5167,17066000,"Bangkok,TH",Very Poor,8651.73,214.58,61.01,0,35.29,273.52,336.93,16.72,81.51799999999999,89.05999999999997,78.67399999999992,84.82999999999994,1009,86,10000,2.53,172,South South East
Buenos Aires,Argentina,AR,-34.5997,-58.3819,16157000,"Buenos Aires,AR",Good,287.06,4.81,8.74,51.5,9.54,1.6,3.56,2.09,55.184,52.141999999999996,53.47399999999991,57.992,1016,37,10000,4.63,190,South South West
Shenzhen,China,CN,22.535,114.054,15929000,"Shenzhen,CN",Very Poor,1041.41,0.08,67.86,24.32,104.9,65.78,81.28,0.58,84.72199999999994,97.32199999999993,83.83999999999992,86.25199999999998,1013,86,10000,4.23,102,East South East
Dhaka,Bangladesh,BD,23.7289,90.3944,15443000,"Dhaka,BD",Fair,674.25,1.05,19.54,4.69,4.59,15.13,22.15,5.76,85.96399999999994,96.8,85.96399999999994,85.96399999999994,1006,74,4000,2.06,120,East South East
Lagos,Nigeria,NG,6.45,3.4,15279000,"Lagos,NG",Good,507.36,0.35,4.03,37.55,3.43,7.03,11.17,2.85,86.30599999999993,94.94599999999994,86.30599999999993,86.30599999999993,1009,68,10000,3.32,221,South South West
Istanbul,Turkey,TR,41.01,28.9603,15154000,"Istanbul,TR",Good,283.72,0.23,1.78,68.67,2.27,2.78,4.14,0.26,67.44200000000001,66.326,65.04799999999992,68.14399999999998,1022,52,10000,6.17,30,North North East
Osaka,Japan,JP,34.75,135.4601,14977000,"Osaka,JP",Fair,417.23,0.77,76.08,10.91,21.7,17.03,23.36,1.12,73.868,73.77799999999996,71.43799999999995,75.00199999999998,1025,60,10000,1.9,92,East South East
Karachi,Pakistan,PK,24.86,67.01,14835000,"Karachi,PK",Fair,420.57,0.08,12.34,21.64,3.46,16.8,27.69,2.6,84.00199999999998,91.83199999999991,84.00199999999998,84.00199999999998,1006,74,6000,7.2,230,West South West
Bangalore,India,IN,12.9699,77.598,13707000,"Bangalore,IN",Fair,921.25,8.27,37.7,0.69,8.11,17.02,20.25,2.91,74.82199999999995,76.42399999999992,74.82199999999995,75.00199999999998,1011,94,6000,0,0,North North East
Tehran,Iran,IR,35.7,51.4167,13633000,"Tehran,IR",Poor,694.28,3.63,93.22,56.51,51.02,30.39,87.42,1.11,78.29599999999995,76.96399999999994,77.70199999999997,80.20399999999995,1020,24,10000,4.02,140,South South East
Kinshasa,Congo (Kinshasa),CD,-4.3233,15.3081,13528000,"Kinshasa,CD",Good,347.14,0.05,1.09,31.11,0.31,1.66,7.83,0.95,89.81599999999992,92.58799999999994,89.81599999999992,89.81599999999992,1007,46,10000,3.67,290,West North West
Ho Chi Minh City,Vietnam,VN,10.8167,106.6333,13312000,"Ho Chi Minh City,VN",Very Poor,12817.38,286.1,65.12,0,160.22,516.78,606.2,101.33,80.6,87.16999999999996,80.6,80.6,1008,89,10000,0.51,150,South South East
Los Angeles,United States,US,34.1139,-118.4068,12750807,"Los Angeles,US",Fair,433.92,0,52.09,55.08,4.65,15.31,31.15,3.86,69.24199999999999,67.92799999999997,58.351999999999975,79.42999999999995,1014,44,10000,0,0,North North East
Rio de Janeiro,Brazil,BR,-22.9083,-43.1964,12272000,"Rio de Janeiro,BR",Very Poor,1201.63,1.59,25.36,311.85,38.15,121.56,173.74,13.55,81.05000000000001,83.73199999999991,76.94599999999994,87.72799999999997,1015,64,10000,4.63,180,South South West
Nanyang,China,CN,32.9987,112.5292,12010000,"Nanyang,CN",Very Poor,400.54,0,5.57,134.47,12.52,83.58,89.83,1.96,82.79599999999995,86.75599999999993,82.79599999999995,82.79599999999995,1007,65,10000,3.83,168,South South East
Baoding,China,CN,38.8671,115.4845,11860000,"Baoding,CN",Very Poor,988.01,1.2,61.69,1.45,31.95,109.73,117.33,0,68.07199999999995,68.95399999999995,68.07199999999995,68.07199999999995,1012,93,10000,3.66,351,North North West
Chennai,India,IN,13.0825,80.275,11324000,"Chennai,IN",Poor,974.66,19.22,30.16,0.04,16.45,28.2,42.42,5.95,84.16399999999993,94.08199999999991,84.16399999999993,84.16399999999993,1006,79,6000,5.14,100,East South East
Chengdu,China,CN,30.66,104.0633,11309000,"Chengdu,CN",Very Poor,674.25,0.01,23.31,33.98,22.17,55.67,61.2,1.73,80.4739999999999,85.7659999999999,80.4739999999999,80.4739999999999,1004,83,10000,3,360,North North West
Lahore,Pakistan,PK,31.5497,74.3436,11021000,"Lahore,PK",Very Poor,3337.86,0,112.41,65.8,29.33,170.54,206.05,19.76,91.36399999999993,100.00399999999995,86.08999999999992,91.36399999999993,1003,55,5000,2.06,300,West North West
Paris,France,FR,48.8566,2.3522,11020000,"Paris,FR",Good,303.75,0.44,6,50.78,1.74,1.71,2.26,0.67,59.342,58.693999999999974,56.983999999999995,61.19599999999995,1005,79,10000,1.34,225,West South West
London,United Kingdom,GB,51.5072,-0.1275,10979000,"London,GB",Good,300.41,0.81,4.28,64.37,2.98,0.76,1.61,0.4,61.645999999999944,60.331999999999915,57.63199999999992,63.46399999999993,999,60,10000,7.2,240,West South West
Linyi,China,CN,35.0606,118.3425,10820000,"Linyi,CN",Very Poor,554.09,0,20.91,103,37.19,83.26,96.6,2.34,76.71199999999996,77.558,76.71199999999996,76.71199999999996,1010,74,10000,4.91,166,South South East
Tianjin,China,CN,39.1467,117.2056,10800000,"Tianjin,CN",Very Poor,947.95,0.62,53.47,9.03,32.42,144.92,152.12,0,69.72799999999997,70.826,63.96799999999999,69.72799999999997,1011,94,1800,4,350,North North West
Shijiazhuang,China,CN,38.0422,114.5086,10784600,"Shijiazhuang,CN",Very Poor,1148.22,6.48,69.92,0.01,21.94,91.6,97.83,1.2,67.83799999999994,68.70199999999997,67.83799999999994,67.83799999999994,1013,93,10000,2.72,339,North North West
Zhoukou,China,CN,33.625,114.6418,9901000,"Zhoukou,CN",Very Poor,814.44,0,9.77,168.8,57.22,149.62,160.9,0.03,83.60599999999994,88.484,83.60599999999994,83.60599999999994,1008,66,10000,4.66,176,South South East
Lima,Peru,PE,-12.05,-77.0333,9848000,"Lima,PE",Fair,353.81,1.87,16.79,39.7,8.82,7.74,34.25,6.08,60.11599999999991,59.45,57.434,60.36799999999998,1008,77,10000,2.06,310,West North West
Hyderabad,India,IN,17.3667,78.4667,9746000,"Hyderabad,IN",Very Poor,4058.84,105.5,51.41,0,37.19,146.56,172.7,20.27,79.19599999999994,79.19599999999994,79.19599999999994,81.89599999999996,1011,83,6000,1.03,0,North North East
Handan,China,CN,36.6116,114.4894,9549700,"Handan,CN",Very Poor,1081.47,10.39,61.69,0,32.9,109.17,110.97,0.09,68.46799999999999,69.52999999999994,68.46799999999999,68.46799999999999,1012,96,10000,3.73,4,North North East
Bogota,Colombia,CO,4.6126,-74.0705,9464000,"Bogota,CO",Fair,507.36,6.59,13.88,36.12,1.91,10.12,13.09,2.72,56.69599999999995,55.45399999999995,56.69599999999995,56.69599999999995,1026,72,10000,2.06,40,North North East
Weifang,China,CN,36.7167,119.1,9373000,"Weifang,CN",Very Poor,647.54,0,26.73,82.25,49.11,87.63,100.6,1.27,74.69599999999994,75.66799999999998,74.69599999999994,74.69599999999994,1009,81,10000,5.29,165,South South East
Nagoya,Japan,JP,35.1167,136.9333,9113000,"Nagoya,JP",Poor,640.87,65.27,84.31,0,68.67,40.19,47.41,9.88,72.392,73.00399999999996,70.06999999999996,74.984,927,78,10000,1.35,98,East South East
Wuhan,China,CN,30.5872,114.2881,8962000,"Wuhan,CN",Very Poor,1522.06,27.05,79.51,0,95.37,117.64,143.52,3.52,89.67199999999994,98.92399999999991,89.67199999999994,89.67199999999994,1009,60,10000,3.65,141,South South East
Heze,China,CN,35.2333,115.4333,8750000,"Heze,CN",Very Poor,720.98,0,22.96,70.81,20.5,111.83,125.25,4.05,74.5159999999999,75.99199999999999,74.5159999999999,74.5159999999999,1010,92,10000,4.81,4,North North East
Ganzhou,China,CN,25.8292,114.9336,8677600,"Ganzhou,CN",Very Poor,527.38,0,1.39,73.67,2.68,64.25,69,0.45,80.834,83.28199999999993,80.834,80.834,1012,63,10000,1.35,172,South South East
Tongshan,China,CN,34.261,117.1859,8669000,"Tongshan,CN",Very Poor,534.06,0,8.14,145.91,20.27,112.07,122.09,3.14,80.34799999999993,82.99399999999997,80.34799999999993,80.34799999999993,1010,66,10000,3.47,176,South South East
Chicago,United States,US,41.8373,-87.6862,8604203,"Chicago,US",Good,363.83,3.21,21.08,2.73,3.28,2.76,3.78,0.54,68.30599999999993,69.06199999999995,65.642,70.03399999999999,1010,90,10000,0.45,292,West North West
Luanda,Angola,AO,-8.8383,13.2344,8417000,"Luanda,AO",Fair,370.5,0.69,3.64,72.96,1.79,8.91,25.98,1.84,75.07399999999991,75.81199999999995,75.07399999999991,75.07399999999991,1010,75,10000,6.24,280,West North West
Changsha,China,CN,28.1987,112.9709,8394500,"Changsha,CN",Very Poor,847.82,0,30.16,117.3,60.56,118.01,126.56,0,87.94399999999997,92.47999999999993,87.94399999999997,87.94399999999997,1009,54,10000,3.19,155,South South East
Fuyang,China,CN,32.8986,115.8045,8360000,"Fuyang,CN",Very Poor,700.95,0,21.94,52.93,18.6,87.46,99.87,7.41,81.40999999999998,84.99199999999999,81.40999999999998,81.40999999999998,1009,68,10000,3.4,158,South South East
Kuala Lumpur,Malaysia,MY,3.1478,101.6953,8285000,"Kuala Lumpur,MY",Very Poor,7797.24,119.81,117.9,0,45.3,127.85,148.13,8.04,83.73199999999991,92.91199999999995,79.51999999999995,83.73199999999991,1009,79,10000,0,0,North North East
Jining,China,CN,35.4,116.5667,8023000,"Jining,CN",Very Poor,680.92,0,15.94,154.5,44.82,168.15,185.32,3.2,77.19799999999992,78.18799999999995,77.19799999999992,77.19799999999992,1009,76,10000,3.53,183,South South West
Dongguan,China,CN,23.0475,113.7493,7981000,"Dongguan,CN",Very Poor,814.44,0.01,44.55,21.99,30.99,60.73,79.75,0.67,84.03799999999995,94.118,82.38199999999992,85.13599999999997,1013,80,10000,2.51,124,East South East
Jinan,China,CN,36.6667,116.9833,7967400,"Jinan,CN",Very Poor,1041.41,1.03,67.86,5.36,29.09,144.07,151.4,1.28,69.63799999999995,70.86199999999997,69.63799999999995,69.63799999999995,1011,97,1135,2.94,356,North North West
Foshan,China,CN,23.0292,113.1056,7905700,"Foshan,CN",Very Poor,1308.44,52.3,93.22,0,81.06,108.64,142.35,0,82.41799999999998,87.49399999999997,82.41799999999998,82.99399999999997,1013,71,10000,3.74,136,South South East
Hanoi,Vietnam,VN,21.0245,105.8412,7785000,"Hanoi,VN",Very Poor,1361.85,0.09,60.32,17.17,31.95,58.93,77.96,15.33,84.18199999999992,94.51399999999992,84.18199999999992,84.18199999999992,1011,80,10000,3.49,157,South South East
Pune,India,IN,18.5196,73.8553,7764000,"Pune,IN",Poor,807.76,0.1,26.05,18.77,6.56,39.45,50.7,5.64,77.66599999999991,79.08799999999994,77.66599999999991,77.66599999999991,1009,84,10000,2.26,271,West North West
Chongqing,China,CN,29.5628,106.5528,7739000,"Chongqing,CN",Poor,727.65,0.55,47.3,9.21,51.02,32.42,40.56,5.26,92.084,101.04799999999993,89.90599999999992,92.084,1004,54,10000,3,90,East South East
Changchun,China,CN,43.9,125.2,7674439,"Changchun,CN",Fair,363.83,0,7.54,50.78,5.78,10.45,12.26,3.52,55.12999999999994,53.20399999999995,53.54599999999995,55.12999999999994,989,61,10000,3.84,20,North North East
Zhumadian,China,CN,32.9773,114.0253,7640000,"Zhumadian,CN",Very Poor,520.71,0,14.05,114.44,25.51,79.01,86.15,2.91,82.00399999999996,86.234,82.00399999999996,82.00399999999996,1008,69,10000,3.71,149,South South East
Ningbo,China,CN,29.875,121.5492,7639000,"Ningbo,CN",Moderate,310.42,0,19.36,92.98,20.27,20.19,37.43,0.83,76.96399999999994,77.792,76.96399999999994,76.96399999999994,1017,73,10000,5,140,South South East
Cangzhou,China,CN,38.3037,116.8452,7544300,"Cangzhou,CN",Very Poor,921.25,0.05,30.85,23.25,19.79,109.13,113.58,2.47,67.51399999999992,68.48599999999996,67.51399999999992,67.51399999999992,1012,96,10000,1.89,0,North North East
Nanjing,China,CN,32.05,118.7667,7496000,"Nanjing,CN",Very Poor,547.41,0,32.9,113.01,52.93,65.1,79.79,3.55,80.49199999999999,82.54399999999998,80.49199999999999,80.74399999999997,1012,61,10000,4.1,139,South South East
Hefei,China,CN,31.8639,117.2808,7457027,"Hefei,CN",Very Poor,894.55,0,27.76,90.84,34.33,116.11,128.5,2.44,84.2,89.32999999999994,84.2,84.2,1010,65,10000,6,160,South South East
Ahmedabad,India,IN,23.03,72.58,7410000,"Ahmedabad,IN",Fair,494,0.02,20.91,25.75,6.26,14.75,23.2,6.27,87.81799999999998,99.75199999999998,87.81799999999998,87.81799999999998,1006,70,6000,1.54,290,West North West
Hong Kong,Hong Kong,HK,22.305,114.185,7347000,"Hong Kong,HK",Poor,507.36,0,35.99,65.09,59.61,30.45,37.51,0,85.08199999999991,97.08799999999995,84.01999999999995,86.35999999999999,1016,80,10000,0.45,26,North North East
Zhanjiang,China,CN,21.1967,110.4031,7332000,"Zhanjiang,CN",Poor,277.04,0,9.68,53.64,8.82,29.24,36.74,0,81.46399999999994,86.88199999999992,81.46399999999994,81.46399999999994,1012,77,10000,5.19,112,East South East
Shaoyang,China,CN,27.2418,111.4725,7302400,"Shaoyang,CN",Poor,487.33,0,20.39,50.07,20.74,36.06,43.13,5,81.12199999999993,82.38199999999992,81.12199999999993,81.12199999999993,1010,54,10000,1.23,183,South South West
Hengyang,China,CN,26.8968,112.5857,7300600,"Hengyang,CN",Poor,494,0,13.02,97.28,22.17,45.24,49.06,0,85.74799999999993,88.98799999999994,85.74799999999993,85.74799999999993,1010,55,10000,2.51,160,South South East
Nantong,China,CN,31.9829,120.8873,7282835,"Nantong,CN",Very Poor,1161.58,0,95.96,29.68,137.33,62.52,90.43,0,77.43199999999992,78.54799999999992,76.96399999999994,78.99799999999993,1015,78,10000,7.17,147,South South East
Khartoum,Sudan,SD,15.6031,32.5265,7282000,"Khartoum,SD",Very Poor,203.61,0.06,0.56,103,1.51,55.45,287.04,0.32,102.00199999999998,98.45599999999993,102.00199999999998,102.00199999999998,1009,16,10000,0.89,320,North North West
Yancheng,China,CN,33.3936,120.1339,7260240,"Yancheng,CN",Very Poor,1375.2,0,87.05,23.6,135.42,103.33,137.87,0,74.26399999999992,74.87599999999999,74.26399999999992,74.26399999999992,1013,74,10000,6.34,154,South South East
Nanning,China,CN,22.8192,108.315,7153300,"Nanning,CN",Moderate,327.11,0,15.08,56.51,16.21,21.77,27.88,1.66,79.23199999999991,79.23199999999991,79.23199999999991,79.23199999999991,1011,74,10000,2.6,152,South South East
Xi'an,China,CN,34.2667,108.9,7135000,"Xi'an,CN",Poor,587.46,0.03,25.02,25.39,24.56,38.76,45.09,3.33,65.19200000000001,64.74199999999999,65.19200000000001,65.19200000000001,1013,71,10000,5.13,258,West South West
Shenyang,China,CN,41.8039,123.4258,7105000,"Shenyang,CN",Very Poor,3257.75,75.1,86.37,0,75.34,241.07,259.28,0,62.86999999999996,63.51799999999999,62.86999999999996,66.2,1000,99,4000,0.45,45,East North East
Tangshan,China,CN,39.6292,118.1742,7100000,"Tangshan,CN",Very Poor,847.82,0.01,15.77,23.25,13.71,102.5,109.34,2.12,67.44200000000001,68.25199999999998,67.44200000000001,67.44200000000001,1012,93,10000,2.13,91,East South East
Santiago,Chile,CL,-33.45,-70.6667,7007000,"Santiago,CL",Very Poor,1121.52,4.64,23.99,124.45,39.1,77.05,96.35,16.47,55.489999999999924,52.95199999999998,49.13599999999997,63.158,1019,47,10000,0,0,North North East
Zhengzhou,China,CN,34.7492,113.6605,7005000,"Zhengzhou,CN",Very Poor,1361.85,3.3,72.66,2.86,36.72,200.28,228.14,2.63,75.66799999999998,76.83799999999994,75.66799999999998,75.66799999999998,1009,83,10000,4.03,46,East North East
Shangqiu,China,CN,34.4259,115.6467,7000000,"Shangqiu,CN",Very Poor,560.76,0,16.79,105.86,28.85,86.35,95.87,6.4,78.02599999999998,79.25,78.02599999999998,78.02599999999998,1009,79,10000,3.75,189,South South West
Yantai,China,CN,37.3997,121.2664,6968202,"Yantai,CN",Very Poor,317.1,0,4.63,124.45,7.09,50.78,81.39,0,73.57999999999994,74.76799999999999,73.57999999999994,73.57999999999994,1012,88,10000,5.95,188,South South West
Riyadh,Saudi Arabia,SA,24.65,46.71,6881000,"Riyadh,SA",Poor,417.23,13.19,76.08,51.5,31.95,25.15,54,1.95,104.12599999999999,98.13199999999992,104.12599999999999,104.12599999999999,1006,8,10000,2.45,20,North North East
Dar es Salaam,Tanzania,TZ,-6.8,39.2833,6698000,"Dar es Salaam,TZ",Fair,473.98,0.59,4.07,55.08,2.83,12.05,32.17,8.23,86.35999999999999,91.076,86.35999999999999,89.50999999999999,1012,58,10000,7.2,100,East South East
Xinyang,China,CN,32.1264,114.0672,6634000,"Xinyang,CN",Very Poor,667.57,0,22.96,80.82,51.02,87.82,98.13,1.03,81.44599999999994,85.81999999999996,81.44599999999994,81.44599999999994,1008,72,10000,3.9,167,South South East
Shangrao,China,CN,28.4419,117.9633,6579714,"Shangrao,CN",Poor,480.65,0,15.08,55.08,15.26,30.25,36.47,2.44,75.65,76.118,75.65,75.65,1014,68,10000,1.39,70,East North East
Luoyang,China,CN,34.6587,112.4245,6549941,"Luoyang,CN",Very Poor,934.6,0.05,45.24,16.63,33.38,217.01,241.73,0.67,72.93199999999992,74.24599999999995,72.93199999999992,72.93199999999992,1009,92,10000,1.27,350,North North West
Bijie,China,CN,27.3019,105.2863,6537498,"Bijie,CN",Good,390.53,0,8.31,49.35,8.23,7.02,8.41,1.36,66.14599999999996,66.59599999999995,66.14599999999996,66.14599999999996,1009,88,10000,6.39,170,South South East
Quanzhou,China,CN,24.9139,118.5858,6480000,"Quanzhou,CN",Fair,310.42,0,9.6,88.69,12.99,17.84,32.13,1.16,84.14599999999996,92.91199999999995,82.32799999999997,84.14599999999996,1015,76,10000,4.41,31,North North East
Hangzhou,China,CN,30.25,120.1675,6446000,"Hangzhou,CN",Very Poor,614.17,0,34.27,87.98,42.92,54.31,78.14,3.64,82.292,85.67599999999999,82.292,82.292,1014,64,10000,2.47,155,South South East
Miami,United States,US,25.7839,-80.2102,6445545,"Miami,US",Fair,236.99,0.13,3.94,107.29,1,2.89,10.28,0.18,83.06599999999992,88.26799999999999,79.98799999999994,86,1017,69,10000,0.45,116,East South East
Huanggang,China,CN,30.45,114.875,6333000,"Huanggang,CN",Poor,350.48,0,6.68,59.37,4.95,29.23,53.42,0.89,82.27399999999992,90.608,82.27399999999992,82.27399999999992,1014,84,10000,4.01,72,East North East
Maoming,China,CN,21.6618,110.9178,6313200,"Maoming,CN",Poor,293.73,0,10.45,59.37,11.44,33.67,42.39,0.08,79.28599999999997,79.28599999999997,79.28599999999997,79.28599999999997,1012,84,10000,3.8,95,East South East
Kunming,China,CN,25.0433,102.7061,6250000,"Kunming,CN",Fair,427.25,0.14,19.19,9.39,18.36,11.29,15.48,1.44,66.10999999999999,66.03799999999995,66.10999999999999,66.10999999999999,1021,77,10000,6,210,South South West
Nanchong,China,CN,30.7991,106.0784,6183000,"Nanchong,CN",Poor,413.9,0,11.31,74.39,14.78,44.11,52.52,6.84,84.18199999999992,88.12399999999991,84.18199999999992,84.18199999999992,1003,61,10000,2.77,104,East South East
Zunyi,China,CN,27.705,106.9336,6127009,"Zunyi,CN",Fair,273.71,0,3.56,64.37,6.86,14.54,17.1,2.25,71.38399999999999,71.6,71.38399999999999,71.38399999999999,1010,72,10000,4.02,156,South South East
Lu'an,China,CN,31.7542,116.5078,6090000,"Lu'an,CN",Very Poor,634.19,0,7.11,118.73,9.89,93.62,98.52,0.27,79.55599999999993,79.55599999999993,79.55599999999993,79.55599999999993,1010,68,10000,3.76,168,South South East
Jieyang,China,CN,23.5533,116.3649,6089400,"Jieyang,CN",Poor,433.92,0,19.71,103,34.33,46.48,67.83,0,82.30999999999997,91.292,82.30999999999997,82.30999999999997,1015,86,10000,0.67,100,East South East
